日期時間,自動氣象站,相對濕度（百分比）
202604141140,赤鱲角,69
202604141140,長洲,82
202604141140,清水灣,85
202604141140,天文台,76
202604141140,香港公園,80
202604141140,啟德跑道公園,71
202604141140,滘西洲,82
202604141140,京士柏,78
202604141140,九龍城,74
202604141140,流浮山,72
202604141140,北潭涌,78
202604141140,坪洲,76
202604141140,西貢,76
202604141140,沙田,69
202604141140,筲箕灣,80
202604141140,石崗,69
202604141140,上水,61
202604141140,打鼓嶺,63
202604141140,大隴,61
202604141140,大埔,69
202604141140,將軍澳,81
202604141140,青衣,78
202604141140,屯門,75
202604141140,橫瀾島,75
202604141140,濕地公園,71
202604141140,黃竹坑,84
