日期時間,自動氣象站,相對濕度（百分比）
202603310420,赤鱲角,77
202603310420,長洲,100
202603310420,清水灣,97
202603310420,天文台,85
202603310420,香港公園,85
202603310420,啟德跑道公園,86
202603310420,滘西洲,100
202603310420,京士柏,87
202603310420,九龍城,88
202603310420,流浮山,98
202603310420,北潭涌,98
202603310420,坪洲,89
202603310420,西貢,99
202603310420,沙田,96
202603310420,筲箕灣,96
202603310420,石崗,89
202603310420,上水,93
202603310420,打鼓嶺,99
202603310420,大隴,97
202603310420,大埔,95
202603310420,將軍澳,97
202603310420,青衣,89
202603310420,屯門,95
202603310420,橫瀾島,96
202603310420,濕地公園,97
202603310420,黃竹坑,98
