日期時間,自動氣象站,相對濕度（百分比）
202604041840,赤鱲角,91
202604041840,長洲,95
202604041840,清水灣,96
202604041840,天文台,90
202604041840,香港公園,92
202604041840,啟德跑道公園,87
202604041840,滘西洲,97
202604041840,京士柏,89
202604041840,九龍城,93
202604041840,流浮山,96
202604041840,北潭涌,97
202604041840,坪洲,91
202604041840,西貢,94
202604041840,沙田,94
202604041840,筲箕灣,95
202604041840,石崗,94
202604041840,上水,93
202604041840,打鼓嶺,97
202604041840,大隴,97
202604041840,大埔,98
202604041840,將軍澳,97
202604041840,青衣,96
202604041840,屯門,96
202604041840,橫瀾島,95
202604041840,濕地公園,94
202604041840,黃竹坑,91
