日期時間,自動氣象站,相對濕度（百分比）
202604270840,赤鱲角,70
202604270840,長洲,84
202604270840,清水灣,80
202604270840,天文台,77
202604270840,香港公園,78
202604270840,啟德跑道公園,72
202604270840,滘西洲,80
202604270840,京士柏,76
202604270840,九龍城,75
202604270840,流浮山,78
202604270840,北潭涌,90
202604270840,坪洲,73
202604270840,西貢,74
202604270840,沙田,76
202604270840,筲箕灣,81
202604270840,石崗,72
202604270840,上水,68
202604270840,打鼓嶺,76
202604270840,大隴,71
202604270840,大埔,77
202604270840,將軍澳,78
202604270840,青衣,72
202604270840,屯門,75
202604270840,橫瀾島,77
202604270840,濕地公園,76
202604270840,黃竹坑,79
