日期時間,自動氣象站,相對濕度（百分比）
202603301110,赤鱲角,79
202603301110,長洲,93
202603301110,清水灣,79
202603301110,天文台,79
202603301110,香港公園,85
202603301110,啟德跑道公園,74
202603301110,滘西洲,79
202603301110,京士柏,79
202603301110,九龍城,78
202603301110,流浮山,100
202603301110,北潭涌,76
202603301110,坪洲,86
202603301110,西貢,68
202603301110,沙田,75
202603301110,筲箕灣,79
202603301110,石崗,83
202603301110,上水,80
202603301110,打鼓嶺,83
202603301110,大隴,85
202603301110,大埔,75
202603301110,將軍澳,76
202603301110,青衣,76
202603301110,屯門,89
202603301110,橫瀾島,73
202603301110,濕地公園,90
202603301110,黃竹坑,80
