日期時間,自動氣象站,相對濕度（百分比）
202603311120,赤鱲角,71
202603311120,長洲,81
202603311120,清水灣,80
202603311120,天文台,73
202603311120,香港公園,77
202603311120,啟德跑道公園,67
202603311120,滘西洲,79
202603311120,京士柏,74
202603311120,九龍城,74
202603311120,流浮山,79
202603311120,北潭涌,78
202603311120,坪洲,79
202603311120,西貢,76
202603311120,沙田,73
202603311120,筲箕灣,76
202603311120,石崗,72
202603311120,上水,65
202603311120,打鼓嶺,70
202603311120,大隴,65
202603311120,大埔,69
202603311120,將軍澳,76
202603311120,青衣,76
202603311120,屯門,77
202603311120,橫瀾島,72
202603311120,濕地公園,75
202603311120,黃竹坑,79
