日期時間,自動氣象站,相對濕度（百分比）
202604211440,赤鱲角,64
202604211440,長洲,81
202604211440,清水灣,80
202604211440,天文台,74
202604211440,香港公園,77
202604211440,啟德跑道公園,66
202604211440,滘西洲,75
202604211440,京士柏,72
202604211440,九龍城,69
202604211440,流浮山,78
202604211440,北潭涌,75
202604211440,坪洲,72
202604211440,西貢,70
202604211440,沙田,72
202604211440,筲箕灣,75
202604211440,石崗,66
202604211440,上水,56
202604211440,打鼓嶺,58
202604211440,大隴,60
202604211440,大埔,66
202604211440,將軍澳,72
202604211440,青衣,75
202604211440,屯門,72
202604211440,橫瀾島,78
202604211440,濕地公園,68
202604211440,黃竹坑,79
