日期時間,自動氣象站,相對濕度（百分比）
202604210540,赤鱲角,84
202604210540,長洲,99
202604210540,清水灣,95
202604210540,天文台,86
202604210540,香港公園,91
202604210540,啟德跑道公園,90
202604210540,滘西洲,96
202604210540,京士柏,89
202604210540,九龍城,90
202604210540,流浮山,88
202604210540,北潭涌,98
202604210540,坪洲,88
202604210540,西貢,94
202604210540,沙田,87
202604210540,筲箕灣,97
202604210540,石崗,84
202604210540,上水,86
202604210540,打鼓嶺,92
202604210540,大隴,95
202604210540,大埔,91
202604210540,將軍澳,94
202604210540,青衣,82
202604210540,屯門,89
202604210540,橫瀾島,96
202604210540,濕地公園,92
202604210540,黃竹坑,96
