日期時間,自動氣象站,相對濕度（百分比）
202604132240,赤鱲角,81
202604132240,長洲,94
202604132240,清水灣,92
202604132240,天文台,82
202604132240,香港公園,84
202604132240,啟德跑道公園,83
202604132240,滘西洲,91
202604132240,京士柏,85
202604132240,九龍城,86
202604132240,流浮山,89
202604132240,北潭涌,94
202604132240,坪洲,85
202604132240,西貢,93
202604132240,沙田,83
202604132240,筲箕灣,89
202604132240,石崗,78
202604132240,上水,75
202604132240,打鼓嶺,90
202604132240,大隴,91
202604132240,大埔,87
202604132240,將軍澳,90
202604132240,青衣,83
202604132240,屯門,87
202604132240,橫瀾島,91
202604132240,濕地公園,88
202604132240,黃竹坑,90
