日期時間,自動氣象站,相對濕度（百分比）
202604061540,赤鱲角,71
202604061540,長洲,93
202604061540,清水灣,83
202604061540,天文台,77
202604061540,香港公園,83
202604061540,啟德跑道公園,74
202604061540,滘西洲,86
202604061540,京士柏,76
202604061540,九龍城,79
202604061540,流浮山,79
202604061540,北潭涌,84
202604061540,坪洲,88
202604061540,西貢,80
202604061540,沙田,79
202604061540,筲箕灣,84
202604061540,石崗,79
202604061540,上水,69
202604061540,打鼓嶺,77
202604061540,大隴,74
202604061540,大埔,82
202604061540,將軍澳,84
202604061540,青衣,88
202604061540,屯門,77
202604061540,橫瀾島,83
202604061540,濕地公園,78
202604061540,黃竹坑,89
