日期時間,自動氣象站,相對濕度（百分比）
202604241740,赤鱲角,92
202604241740,長洲,100
202604241740,清水灣,95
202604241740,天文台,92
202604241740,香港公園,94
202604241740,啟德跑道公園,87
202604241740,滘西洲,97
202604241740,京士柏,95
202604241740,九龍城,97
202604241740,流浮山,100
202604241740,北潭涌,96
202604241740,坪洲,92
202604241740,西貢,96
202604241740,沙田,96
202604241740,筲箕灣,94
202604241740,石崗,95
202604241740,上水,93
202604241740,打鼓嶺,97
202604241740,大隴,97
202604241740,大埔,97
202604241740,將軍澳,98
202604241740,青衣,96
202604241740,屯門,97
202604241740,橫瀾島,97
202604241740,濕地公園,98
202604241740,黃竹坑,96
