日期時間,自動氣象站,相對濕度（百分比）
202604042140,赤鱲角,89
202604042140,長洲,99
202604042140,清水灣,96
202604042140,天文台,89
202604042140,香港公園,93
202604042140,啟德跑道公園,89
202604042140,滘西洲,99
202604042140,京士柏,92
202604042140,九龍城,95
202604042140,流浮山,100
202604042140,北潭涌,98
202604042140,坪洲,92
202604042140,西貢,97
202604042140,沙田,94
202604042140,筲箕灣,93
202604042140,石崗,97
202604042140,上水,94
202604042140,打鼓嶺,97
202604042140,大隴,97
202604042140,大埔,99
202604042140,將軍澳,98
202604042140,青衣,98
202604042140,屯門,97
202604042140,橫瀾島,96
202604042140,濕地公園,98
202604042140,黃竹坑,96
