日期時間,自動氣象站,相對濕度（百分比）
202604110540,赤鱲角,77
202604110540,長洲,96
202604110540,清水灣,90
202604110540,天文台,85
202604110540,香港公園,85
202604110540,啟德跑道公園,78
202604110540,滘西洲,93
202604110540,京士柏,86
202604110540,九龍城,84
202604110540,流浮山,90
202604110540,北潭涌,98
202604110540,坪洲,89
202604110540,西貢,92
202604110540,沙田,83
202604110540,筲箕灣,90
202604110540,石崗,80
202604110540,上水,76
202604110540,打鼓嶺,94
202604110540,大隴,91
202604110540,大埔,85
202604110540,將軍澳,90
202604110540,青衣,85
202604110540,屯門,88
202604110540,橫瀾島,93
202604110540,濕地公園,88
202604110540,黃竹坑,92
