日期時間,自動氣象站,相對濕度（百分比）
202604170840,赤鱲角,77
202604170840,長洲,93
202604170840,清水灣,83
202604170840,天文台,78
202604170840,香港公園,83
202604170840,啟德跑道公園,74
202604170840,滘西洲,90
202604170840,京士柏,78
202604170840,九龍城,79
202604170840,流浮山,83
202604170840,北潭涌,94
202604170840,坪洲,86
202604170840,西貢,86
202604170840,沙田,85
202604170840,筲箕灣,83
202604170840,石崗,83
202604170840,上水,80
202604170840,打鼓嶺,91
202604170840,大隴,95
202604170840,大埔,83
202604170840,將軍澳,85
202604170840,青衣,81
202604170840,屯門,87
202604170840,橫瀾島,84
202604170840,濕地公園,85
202604170840,黃竹坑,77
