日期時間,自動氣象站,相對濕度（百分比）
202604191640,赤鱲角,69
202604191640,長洲,86
202604191640,清水灣,87
202604191640,天文台,72
202604191640,香港公園,72
202604191640,啟德跑道公園,78
202604191640,滘西洲,83
202604191640,京士柏,72
202604191640,九龍城,72
202604191640,流浮山,65
202604191640,北潭涌,81
202604191640,坪洲,72
202604191640,西貢,81
202604191640,沙田,70
202604191640,筲箕灣,84
202604191640,石崗,59
202604191640,上水,55
202604191640,打鼓嶺,65
202604191640,大隴,60
202604191640,大埔,69
202604191640,將軍澳,73
202604191640,青衣,66
202604191640,屯門,70
202604191640,橫瀾島,80
202604191640,濕地公園,62
202604191640,黃竹坑,72
