日期時間,自動氣象站,相對濕度（百分比）
202604050840,赤鱲角,83
202604050840,長洲,97
202604050840,清水灣,97
202604050840,天文台,94
202604050840,香港公園,94
202604050840,啟德跑道公園,91
202604050840,滘西洲,99
202604050840,京士柏,96
202604050840,九龍城,95
202604050840,流浮山,95
202604050840,北潭涌,95
202604050840,坪洲,89
202604050840,西貢,98
202604050840,沙田,93
202604050840,筲箕灣,98
202604050840,石崗,87
202604050840,上水,85
202604050840,打鼓嶺,94
202604050840,大隴,91
202604050840,大埔,96
202604050840,將軍澳,98
202604050840,青衣,88
202604050840,屯門,87
202604050840,橫瀾島,96
202604050840,濕地公園,91
202604050840,黃竹坑,90
