日期時間,自動氣象站,相對濕度（百分比）
202604140740,赤鱲角,76
202604140740,長洲,94
202604140740,清水灣,93
202604140740,天文台,85
202604140740,香港公園,85
202604140740,啟德跑道公園,85
202604140740,滘西洲,97
202604140740,京士柏,85
202604140740,九龍城,87
202604140740,流浮山,90
202604140740,北潭涌,97
202604140740,坪洲,86
202604140740,西貢,92
202604140740,沙田,89
202604140740,筲箕灣,93
202604140740,石崗,85
202604140740,上水,87
202604140740,打鼓嶺,93
202604140740,大隴,97
202604140740,大埔,92
202604140740,將軍澳,92
202604140740,青衣,85
202604140740,屯門,89
202604140740,橫瀾島,89
202604140740,濕地公園,92
202604140740,黃竹坑,89
