日期時間,自動氣象站,相對濕度（百分比）
202604120540,赤鱲角,77
202604120540,長洲,98
202604120540,清水灣,95
202604120540,天文台,85
202604120540,香港公園,86
202604120540,啟德跑道公園,85
202604120540,滘西洲,97
202604120540,京士柏,88
202604120540,九龍城,89
202604120540,流浮山,92
202604120540,北潭涌,98
202604120540,坪洲,87
202604120540,西貢,98
202604120540,沙田,86
202604120540,筲箕灣,96
202604120540,石崗,81
202604120540,上水,79
202604120540,打鼓嶺,92
202604120540,大隴,96
202604120540,大埔,87
202604120540,將軍澳,94
202604120540,青衣,83
202604120540,屯門,87
202604120540,橫瀾島,95
202604120540,濕地公園,91
202604120540,黃竹坑,94
