日期時間,自動氣象站,相對濕度（百分比）
202604021440,赤鱲角,75
202604021440,長洲,90
202604021440,清水灣,93
202604021440,天文台,87
202604021440,香港公園,88
202604021440,啟德跑道公園,89
202604021440,滘西洲,93
202604021440,京士柏,90
202604021440,九龍城,90
202604021440,流浮山,69
202604021440,北潭涌,90
202604021440,坪洲,83
202604021440,西貢,93
202604021440,沙田,89
202604021440,筲箕灣,96
202604021440,石崗,73
202604021440,上水,71
202604021440,打鼓嶺,80
202604021440,大隴,77
202604021440,大埔,90
202604021440,將軍澳,95
202604021440,青衣,76
202604021440,屯門,81
202604021440,橫瀾島,88
202604021440,濕地公園,74
202604021440,黃竹坑,84
