日期時間,自動氣象站,相對濕度（百分比）
202604102240,赤鱲角,77
202604102240,長洲,97
202604102240,清水灣,88
202604102240,天文台,82
202604102240,香港公園,83
202604102240,啟德跑道公園,79
202604102240,滘西洲,89
202604102240,京士柏,82
202604102240,九龍城,82
202604102240,流浮山,89
202604102240,北潭涌,94
202604102240,坪洲,88
202604102240,西貢,88
202604102240,沙田,80
202604102240,筲箕灣,87
202604102240,石崗,81
202604102240,上水,74
202604102240,打鼓嶺,92
202604102240,大隴,86
202604102240,大埔,81
202604102240,將軍澳,88
202604102240,青衣,85
202604102240,屯門,83
202604102240,橫瀾島,91
202604102240,濕地公園,89
202604102240,黃竹坑,91
