日期時間,自動氣象站,相對濕度（百分比）
202604130640,赤鱲角,77
202604130640,長洲,97
202604130640,清水灣,94
202604130640,天文台,84
202604130640,香港公園,85
202604130640,啟德跑道公園,84
202604130640,滘西洲,96
202604130640,京士柏,85
202604130640,九龍城,86
202604130640,流浮山,92
202604130640,北潭涌,98
202604130640,坪洲,87
202604130640,西貢,95
202604130640,沙田,83
202604130640,筲箕灣,95
202604130640,石崗,80
202604130640,上水,89
202604130640,打鼓嶺,94
202604130640,大隴,97
202604130640,大埔,92
202604130640,將軍澳,93
202604130640,青衣,81
202604130640,屯門,89
202604130640,橫瀾島,93
202604130640,濕地公園,92
202604130640,黃竹坑,94
