日期時間,自動氣象站,相對濕度（百分比）
202603301710,赤鱲角,76
202603301710,長洲,91
202603301710,清水灣,88
202603301710,天文台,75
202603301710,香港公園,80
202603301710,啟德跑道公園,82
202603301710,滘西洲,85
202603301710,京士柏,75
202603301710,九龍城,79
202603301710,流浮山,86
202603301710,北潭涌,81
202603301710,坪洲,80
202603301710,西貢,88
202603301710,沙田,77
202603301710,筲箕灣,90
202603301710,石崗,74
202603301710,上水,67
202603301710,打鼓嶺,73
202603301710,大隴,71
202603301710,大埔,75
202603301710,將軍澳,85
202603301710,青衣,76
202603301710,屯門,81
202603301710,橫瀾島,88
202603301710,濕地公園,80
202603301710,黃竹坑,81
