日期時間,自動氣象站,相對濕度（百分比）
202604140340,赤鱲角,78
202604140340,長洲,97
202604140340,清水灣,93
202604140340,天文台,84
202604140340,香港公園,85
202604140340,啟德跑道公園,84
202604140340,滘西洲,97
202604140340,京士柏,85
202604140340,九龍城,87
202604140340,流浮山,94
202604140340,北潭涌,96
202604140340,坪洲,88
202604140340,西貢,95
202604140340,沙田,84
202604140340,筲箕灣,90
202604140340,石崗,84
202604140340,上水,90
202604140340,打鼓嶺,98
202604140340,大隴,97
202604140340,大埔,93
202604140340,將軍澳,93
202604140340,青衣,89
202604140340,屯門,91
202604140340,橫瀾島,92
202604140340,濕地公園,95
202604140340,黃竹坑,92
