日期時間,自動氣象站,相對濕度（百分比）
202603312250,赤鱲角,80
202603312250,長洲,98
202603312250,清水灣,92
202603312250,天文台,85
202603312250,香港公園,84
202603312250,啟德跑道公園,80
202603312250,滘西洲,94
202603312250,京士柏,89
202603312250,九龍城,93
202603312250,流浮山,95
202603312250,北潭涌,96
202603312250,坪洲,91
202603312250,西貢,90
202603312250,沙田,91
202603312250,筲箕灣,82
202603312250,石崗,96
202603312250,上水,85
202603312250,打鼓嶺,97
202603312250,大隴,96
202603312250,大埔,98
202603312250,將軍澳,89
202603312250,青衣,92
202603312250,屯門,90
202603312250,橫瀾島,92
202603312250,濕地公園,96
202603312250,黃竹坑,90
