日期時間,自動氣象站,相對濕度（百分比）
202604261840,赤鱲角,62
202604261840,長洲,84
202604261840,清水灣,82
202604261840,天文台,64
202604261840,香港公園,65
202604261840,啟德跑道公園,72
202604261840,滘西洲,80
202604261840,京士柏,69
202604261840,九龍城,72
202604261840,流浮山,74
202604261840,北潭涌,85
202604261840,坪洲,70
202604261840,西貢,77
202604261840,沙田,62
202604261840,筲箕灣,75
202604261840,石崗,64
202604261840,上水,60
202604261840,打鼓嶺,67
202604261840,大隴,68
202604261840,大埔,69
202604261840,將軍澳,83
202604261840,青衣,71
202604261840,屯門,72
202604261840,橫瀾島,78
202604261840,濕地公園,70
202604261840,黃竹坑,70
