日期時間,自動氣象站,相對濕度（百分比）
202603300730,赤鱲角,79
202603300730,長洲,99
202603300730,清水灣,89
202603300730,天文台,86
202603300730,香港公園,85
202603300730,啟德跑道公園,80
202603300730,滘西洲,93
202603300730,京士柏,86
202603300730,九龍城,86
202603300730,流浮山,87
202603300730,北潭涌,95
202603300730,坪洲,87
202603300730,西貢,93
202603300730,沙田,84
202603300730,筲箕灣,88
202603300730,石崗,80
202603300730,上水,87
202603300730,打鼓嶺,90
202603300730,大隴,92
202603300730,大埔,86
202603300730,將軍澳,90
202603300730,青衣,88
202603300730,屯門,85
202603300730,橫瀾島,90
202603300730,濕地公園,86
202603300730,黃竹坑,91
