日期時間,自動氣象站,相對濕度（百分比）
202604171040,赤鱲角,65
202604171040,長洲,77
202604171040,清水灣,80
202604171040,天文台,67
202604171040,香港公園,74
202604171040,啟德跑道公園,73
202604171040,滘西洲,70
202604171040,京士柏,62
202604171040,九龍城,61
202604171040,流浮山,68
202604171040,北潭涌,83
202604171040,坪洲,68
202604171040,西貢,73
202604171040,沙田,67
202604171040,筲箕灣,71
202604171040,石崗,64
202604171040,上水,64
202604171040,打鼓嶺,73
202604171040,大隴,68
202604171040,大埔,76
202604171040,將軍澳,64
202604171040,青衣,69
202604171040,屯門,N/A
202604171040,橫瀾島,72
202604171040,濕地公園,67
202604171040,黃竹坑,77
