日期時間,自動氣象站,相對濕度（百分比）
202604161940,赤鱲角,71
202604161940,長洲,89
202604161940,清水灣,82
202604161940,天文台,74
202604161940,香港公園,78
202604161940,啟德跑道公園,72
202604161940,滘西洲,82
202604161940,京士柏,76
202604161940,九龍城,74
202604161940,流浮山,77
202604161940,北潭涌,92
202604161940,坪洲,81
202604161940,西貢,78
202604161940,沙田,78
202604161940,筲箕灣,81
202604161940,石崗,73
202604161940,上水,67
202604161940,打鼓嶺,75
202604161940,大隴,78
202604161940,大埔,76
202604161940,將軍澳,83
202604161940,青衣,81
202604161940,屯門,78
202604161940,橫瀾島,80
202604161940,濕地公園,80
202604161940,黃竹坑,81
