日期時間,自動氣象站,相對濕度（百分比）
202604200140,赤鱲角,80
202604200140,長洲,96
202604200140,清水灣,91
202604200140,天文台,83
202604200140,香港公園,89
202604200140,啟德跑道公園,85
202604200140,滘西洲,99
202604200140,京士柏,86
202604200140,九龍城,88
202604200140,流浮山,91
202604200140,北潭涌,97
202604200140,坪洲,87
202604200140,西貢,96
202604200140,沙田,93
202604200140,筲箕灣,93
202604200140,石崗,89
202604200140,上水,86
202604200140,打鼓嶺,96
202604200140,大隴,97
202604200140,大埔,94
202604200140,將軍澳,96
202604200140,青衣,90
202604200140,屯門,90
202604200140,橫瀾島,92
202604200140,濕地公園,95
202604200140,黃竹坑,96
