日期時間,自動氣象站,相對濕度（百分比）
202603300320,赤鱲角,79
202603300320,長洲,99
202603300320,清水灣,98
202603300320,天文台,86
202603300320,香港公園,87
202603300320,啟德跑道公園,87
202603300320,滘西洲,100
202603300320,京士柏,88
202603300320,九龍城,92
202603300320,流浮山,90
202603300320,北潭涌,98
202603300320,坪洲,90
202603300320,西貢,97
202603300320,沙田,88
202603300320,筲箕灣,97
202603300320,石崗,80
202603300320,上水,87
202603300320,打鼓嶺,93
202603300320,大隴,94
202603300320,大埔,91
202603300320,將軍澳,95
202603300320,青衣,86
202603300320,屯門,86
202603300320,橫瀾島,97
202603300320,濕地公園,89
202603300320,黃竹坑,92
