日期時間,自動氣象站,相對濕度（百分比）
202604202240,赤鱲角,73
202604202240,長洲,94
202604202240,清水灣,89
202604202240,天文台,80
202604202240,香港公園,81
202604202240,啟德跑道公園,81
202604202240,滘西洲,88
202604202240,京士柏,84
202604202240,九龍城,85
202604202240,流浮山,86
202604202240,北潭涌,96
202604202240,坪洲,85
202604202240,西貢,88
202604202240,沙田,86
202604202240,筲箕灣,87
202604202240,石崗,81
202604202240,上水,81
202604202240,打鼓嶺,90
202604202240,大隴,92
202604202240,大埔,91
202604202240,將軍澳,87
202604202240,青衣,80
202604202240,屯門,85
202604202240,橫瀾島,86
202604202240,濕地公園,86
202604202240,黃竹坑,88
