日期時間,自動氣象站,相對濕度（百分比）
202604132140,赤鱲角,80
202604132140,長洲,95
202604132140,清水灣,92
202604132140,天文台,81
202604132140,香港公園,84
202604132140,啟德跑道公園,85
202604132140,滘西洲,93
202604132140,京士柏,84
202604132140,九龍城,86
202604132140,流浮山,88
202604132140,北潭涌,96
202604132140,坪洲,85
202604132140,西貢,91
202604132140,沙田,82
202604132140,筲箕灣,88
202604132140,石崗,79
202604132140,上水,73
202604132140,打鼓嶺,87
202604132140,大隴,82
202604132140,大埔,85
202604132140,將軍澳,91
202604132140,青衣,81
202604132140,屯門,86
202604132140,橫瀾島,91
202604132140,濕地公園,87
202604132140,黃竹坑,90
