日期時間,自動氣象站,相對濕度（百分比）
202604090740,赤鱲角,73
202604090740,長洲,95
202604090740,清水灣,97
202604090740,天文台,91
202604090740,香港公園,88
202604090740,啟德跑道公園,89
202604090740,滘西洲,95
202604090740,京士柏,94
202604090740,九龍城,94
202604090740,流浮山,90
202604090740,北潭涌,94
202604090740,坪洲,84
202604090740,西貢,93
202604090740,沙田,90
202604090740,筲箕灣,97
202604090740,石崗,75
202604090740,上水,83
202604090740,打鼓嶺,89
202604090740,大隴,87
202604090740,大埔,93
202604090740,將軍澳,96
202604090740,青衣,86
202604090740,屯門,84
202604090740,橫瀾島,97
202604090740,濕地公園,97
202604090740,黃竹坑,90
