日期時間,自動氣象站,相對濕度（百分比）
202603310550,赤鱲角,77
202603310550,長洲,100
202603310550,清水灣,97
202603310550,天文台,87
202603310550,香港公園,87
202603310550,啟德跑道公園,88
202603310550,滘西洲,100
202603310550,京士柏,88
202603310550,九龍城,92
202603310550,流浮山,97
202603310550,北潭涌,98
202603310550,坪洲,90
202603310550,西貢,100
202603310550,沙田,95
202603310550,筲箕灣,98
202603310550,石崗,87
202603310550,上水,94
202603310550,打鼓嶺,99
202603310550,大隴,97
202603310550,大埔,95
202603310550,將軍澳,97
202603310550,青衣,89
202603310550,屯門,94
202603310550,橫瀾島,97
202603310550,濕地公園,98
202603310550,黃竹坑,97
