日期時間,自動氣象站,相對濕度（百分比）
202604221340,赤鱲角,65
202604221340,長洲,80
202604221340,清水灣,76
202604221340,天文台,69
202604221340,香港公園,72
202604221340,啟德跑道公園,66
202604221340,滘西洲,65
202604221340,京士柏,68
202604221340,九龍城,65
202604221340,流浮山,65
202604221340,北潭涌,64
202604221340,坪洲,72
202604221340,西貢,62
202604221340,沙田,67
202604221340,筲箕灣,72
202604221340,石崗,66
202604221340,上水,58
202604221340,打鼓嶺,61
202604221340,大隴,62
202604221340,大埔,67
202604221340,將軍澳,64
202604221340,青衣,72
202604221340,屯門,64
202604221340,橫瀾島,70
202604221340,濕地公園,60
202604221340,黃竹坑,76
