日期時間,自動氣象站,相對濕度（百分比）
202604131240,赤鱲角,72
202604131240,長洲,79
202604131240,清水灣,81
202604131240,天文台,69
202604131240,香港公園,73
202604131240,啟德跑道公園,66
202604131240,滘西洲,74
202604131240,京士柏,69
202604131240,九龍城,65
202604131240,流浮山,68
202604131240,北潭涌,70
202604131240,坪洲,72
202604131240,西貢,81
202604131240,沙田,65
202604131240,筲箕灣,77
202604131240,石崗,69
202604131240,上水,58
202604131240,打鼓嶺,63
202604131240,大隴,59
202604131240,大埔,66
202604131240,將軍澳,73
202604131240,青衣,75
202604131240,屯門,66
202604131240,橫瀾島,69
202604131240,濕地公園,66
202604131240,黃竹坑,81
