日期時間,自動氣象站,相對濕度（百分比）
202604241540,赤鱲角,87
202604241540,長洲,98
202604241540,清水灣,91
202604241540,天文台,90
202604241540,香港公園,91
202604241540,啟德跑道公園,83
202604241540,滘西洲,91
202604241540,京士柏,90
202604241540,九龍城,92
202604241540,流浮山,98
202604241540,北潭涌,93
202604241540,坪洲,91
202604241540,西貢,88
202604241540,沙田,89
202604241540,筲箕灣,94
202604241540,石崗,89
202604241540,上水,88
202604241540,打鼓嶺,91
202604241540,大隴,92
202604241540,大埔,92
202604241540,將軍澳,93
202604241540,青衣,88
202604241540,屯門,94
202604241540,橫瀾島,94
202604241540,濕地公園,96
202604241540,黃竹坑,92
