日期時間,自動氣象站,相對濕度（百分比）
202603311510,赤鱲角,72
202603311510,長洲,87
202603311510,清水灣,83
202603311510,天文台,77
202603311510,香港公園,81
202603311510,啟德跑道公園,71
202603311510,滘西洲,80
202603311510,京士柏,78
202603311510,九龍城,78
202603311510,流浮山,81
202603311510,北潭涌,83
202603311510,坪洲,84
202603311510,西貢,77
202603311510,沙田,73
202603311510,筲箕灣,79
202603311510,石崗,73
202603311510,上水,67
202603311510,打鼓嶺,68
202603311510,大隴,68
202603311510,大埔,71
202603311510,將軍澳,80
202603311510,青衣,77
202603311510,屯門,81
202603311510,橫瀾島,83
202603311510,濕地公園,78
202603311510,黃竹坑,82
