日期時間,自動氣象站,相對濕度（百分比）
202604162340,赤鱲角,74
202604162340,長洲,89
202604162340,清水灣,90
202604162340,天文台,77
202604162340,香港公園,82
202604162340,啟德跑道公園,76
202604162340,滘西洲,95
202604162340,京士柏,81
202604162340,九龍城,81
202604162340,流浮山,87
202604162340,北潭涌,97
202604162340,坪洲,84
202604162340,西貢,86
202604162340,沙田,88
202604162340,筲箕灣,80
202604162340,石崗,80
202604162340,上水,79
202604162340,打鼓嶺,92
202604162340,大隴,94
202604162340,大埔,84
202604162340,將軍澳,92
202604162340,青衣,86
202604162340,屯門,86
202604162340,橫瀾島,82
202604162340,濕地公園,89
202604162340,黃竹坑,91
