日期時間,自動氣象站,相對濕度（百分比）
202604150440,赤鱲角,78
202604150440,長洲,98
202604150440,清水灣,94
202604150440,天文台,86
202604150440,香港公園,87
202604150440,啟德跑道公園,88
202604150440,滘西洲,99
202604150440,京士柏,89
202604150440,九龍城,91
202604150440,流浮山,95
202604150440,北潭涌,98
202604150440,坪洲,92
202604150440,西貢,97
202604150440,沙田,94
202604150440,筲箕灣,96
202604150440,石崗,93
202604150440,上水,91
202604150440,打鼓嶺,98
202604150440,大隴,97
202604150440,大埔,98
202604150440,將軍澳,98
202604150440,青衣,94
202604150440,屯門,94
202604150440,橫瀾島,96
202604150440,濕地公園,99
202604150440,黃竹坑,96
