日期時間,自動氣象站,相對濕度（百分比）
202604062040,赤鱲角,81
202604062040,長洲,98
202604062040,清水灣,87
202604062040,天文台,84
202604062040,香港公園,87
202604062040,啟德跑道公園,82
202604062040,滘西洲,91
202604062040,京士柏,84
202604062040,九龍城,86
202604062040,流浮山,88
202604062040,北潭涌,90
202604062040,坪洲,88
202604062040,西貢,89
202604062040,沙田,82
202604062040,筲箕灣,88
202604062040,石崗,88
202604062040,上水,78
202604062040,打鼓嶺,84
202604062040,大隴,86
202604062040,大埔,84
202604062040,將軍澳,89
202604062040,青衣,89
202604062040,屯門,88
202604062040,橫瀾島,92
202604062040,濕地公園,88
202604062040,黃竹坑,91
