日期時間,自動氣象站,相對濕度（百分比）
202604010030,赤鱲角,84
202604010030,長洲,99
202604010030,清水灣,94
202604010030,天文台,86
202604010030,香港公園,85
202604010030,啟德跑道公園,80
202604010030,滘西洲,94
202604010030,京士柏,90
202604010030,九龍城,94
202604010030,流浮山,90
202604010030,北潭涌,98
202604010030,坪洲,89
202604010030,西貢,91
202604010030,沙田,91
202604010030,筲箕灣,84
202604010030,石崗,91
202604010030,上水,87
202604010030,打鼓嶺,95
202604010030,大隴,93
202604010030,大埔,94
202604010030,將軍澳,93
202604010030,青衣,93
202604010030,屯門,88
202604010030,橫瀾島,94
202604010030,濕地公園,87
202604010030,黃竹坑,93
