日期時間,自動氣象站,相對濕度（百分比）
202603310320,赤鱲角,74
202603310320,長洲,100
202603310320,清水灣,95
202603310320,天文台,86
202603310320,香港公園,86
202603310320,啟德跑道公園,84
202603310320,滘西洲,100
202603310320,京士柏,87
202603310320,九龍城,90
202603310320,流浮山,98
202603310320,北潭涌,98
202603310320,坪洲,89
202603310320,西貢,98
202603310320,沙田,95
202603310320,筲箕灣,95
202603310320,石崗,87
202603310320,上水,93
202603310320,打鼓嶺,99
202603310320,大隴,97
202603310320,大埔,92
202603310320,將軍澳,97
202603310320,青衣,88
202603310320,屯門,95
202603310320,橫瀾島,95
202603310320,濕地公園,96
202603310320,黃竹坑,97
