日期時間,自動氣象站,相對濕度（百分比）
202604220540,赤鱲角,74
202604220540,長洲,92
202604220540,清水灣,88
202604220540,天文台,82
202604220540,香港公園,84
202604220540,啟德跑道公園,80
202604220540,滘西洲,95
202604220540,京士柏,84
202604220540,九龍城,85
202604220540,流浮山,90
202604220540,北潭涌,99
202604220540,坪洲,87
202604220540,西貢,95
202604220540,沙田,85
202604220540,筲箕灣,92
202604220540,石崗,85
202604220540,上水,88
202604220540,打鼓嶺,96
202604220540,大隴,97
202604220540,大埔,94
202604220540,將軍澳,97
202604220540,青衣,88
202604220540,屯門,88
202604220540,橫瀾島,88
202604220540,濕地公園,92
202604220540,黃竹坑,91
