日期時間,自動氣象站,相對濕度（百分比）
202604072340,赤鱲角,82
202604072340,長洲,98
202604072340,清水灣,97
202604072340,天文台,86
202604072340,香港公園,88
202604072340,啟德跑道公園,88
202604072340,滘西洲,98
202604072340,京士柏,89
202604072340,九龍城,92
202604072340,流浮山,92
202604072340,北潭涌,94
202604072340,坪洲,90
202604072340,西貢,97
202604072340,沙田,85
202604072340,筲箕灣,94
202604072340,石崗,77
202604072340,上水,79
202604072340,打鼓嶺,91
202604072340,大隴,88
202604072340,大埔,94
202604072340,將軍澳,93
202604072340,青衣,86
202604072340,屯門,92
202604072340,橫瀾島,96
202604072340,濕地公園,90
202604072340,黃竹坑,91
