日期時間,自動氣象站,相對濕度（百分比）
202604081240,赤鱲角,83
202604081240,長洲,92
202604081240,清水灣,92
202604081240,天文台,86
202604081240,香港公園,87
202604081240,啟德跑道公園,84
202604081240,滘西洲,90
202604081240,京士柏,89
202604081240,九龍城,93
202604081240,流浮山,84
202604081240,北潭涌,84
202604081240,坪洲,84
202604081240,西貢,89
202604081240,沙田,89
202604081240,筲箕灣,92
202604081240,石崗,80
202604081240,上水,80
202604081240,打鼓嶺,88
202604081240,大隴,85
202604081240,大埔,92
202604081240,將軍澳,89
202604081240,青衣,84
202604081240,屯門,84
202604081240,橫瀾島,90
202604081240,濕地公園,84
202604081240,黃竹坑,82
