日期時間,自動氣象站,相對濕度（百分比）
202603311420,赤鱲角,77
202603311420,長洲,89
202603311420,清水灣,89
202603311420,天文台,79
202603311420,香港公園,83
202603311420,啟德跑道公園,74
202603311420,滘西洲,85
202603311420,京士柏,81
202603311420,九龍城,80
202603311420,流浮山,84
202603311420,北潭涌,81
202603311420,坪洲,83
202603311420,西貢,81
202603311420,沙田,77
202603311420,筲箕灣,84
202603311420,石崗,74
202603311420,上水,71
202603311420,打鼓嶺,74
202603311420,大隴,74
202603311420,大埔,73
202603311420,將軍澳,82
202603311420,青衣,79
202603311420,屯門,84
202603311420,橫瀾島,84
202603311420,濕地公園,83
202603311420,黃竹坑,88
