日期時間,自動氣象站,相對濕度（百分比）
202604231540,赤鱲角,83
202604231540,長洲,80
202604231540,清水灣,76
202604231540,天文台,80
202604231540,香港公園,78
202604231540,啟德跑道公園,76
202604231540,滘西洲,74
202604231540,京士柏,79
202604231540,九龍城,72
202604231540,流浮山,82
202604231540,北潭涌,75
202604231540,坪洲,75
202604231540,西貢,73
202604231540,沙田,79
202604231540,筲箕灣,74
202604231540,石崗,75
202604231540,上水,75
202604231540,打鼓嶺,81
202604231540,大隴,83
202604231540,大埔,80
202604231540,將軍澳,74
202604231540,青衣,75
202604231540,屯門,80
202604231540,橫瀾島,79
202604231540,濕地公園,77
202604231540,黃竹坑,73
