日期時間,自動氣象站,相對濕度（百分比）
202603301500,赤鱲角,70
202603301500,長洲,85
202603301500,清水灣,81
202603301500,天文台,74
202603301500,香港公園,74
202603301500,啟德跑道公園,73
202603301500,滘西洲,71
202603301500,京士柏,73
202603301500,九龍城,71
202603301500,流浮山,83
202603301500,北潭涌,75
202603301500,坪洲,80
202603301500,西貢,78
202603301500,沙田,74
202603301500,筲箕灣,79
202603301500,石崗,73
202603301500,上水,68
202603301500,打鼓嶺,78
202603301500,大隴,70
202603301500,大埔,78
202603301500,將軍澳,69
202603301500,青衣,70
202603301500,屯門,80
202603301500,橫瀾島,73
202603301500,濕地公園,80
202603301500,黃竹坑,73
