日期時間,自動氣象站,相對濕度（百分比）
202604130840,赤鱲角,74
202604130840,長洲,92
202604130840,清水灣,89
202604130840,天文台,79
202604130840,香港公園,81
202604130840,啟德跑道公園,83
202604130840,滘西洲,83
202604130840,京士柏,77
202604130840,九龍城,79
202604130840,流浮山,80
202604130840,北潭涌,84
202604130840,坪洲,79
202604130840,西貢,88
202604130840,沙田,76
202604130840,筲箕灣,90
202604130840,石崗,75
202604130840,上水,74
202604130840,打鼓嶺,81
202604130840,大隴,78
202604130840,大埔,82
202604130840,將軍澳,83
202604130840,青衣,73
202604130840,屯門,83
202604130840,橫瀾島,82
202604130840,濕地公園,79
202604130840,黃竹坑,85
