日期時間,自動氣象站,相對濕度（百分比）
202603311320,赤鱲角,75
202603311320,長洲,88
202603311320,清水灣,78
202603311320,天文台,74
202603311320,香港公園,77
202603311320,啟德跑道公園,70
202603311320,滘西洲,74
202603311320,京士柏,74
202603311320,九龍城,74
202603311320,流浮山,80
202603311320,北潭涌,77
202603311320,坪洲,80
202603311320,西貢,76
202603311320,沙田,74
202603311320,筲箕灣,78
202603311320,石崗,75
202603311320,上水,70
202603311320,打鼓嶺,71
202603311320,大隴,71
202603311320,大埔,74
202603311320,將軍澳,78
202603311320,青衣,80
202603311320,屯門,78
202603311320,橫瀾島,76
202603311320,濕地公園,78
202603311320,黃竹坑,86
