日期時間,自動氣象站,相對濕度（百分比）
202603301320,赤鱲角,70
202603301320,長洲,84
202603301320,清水灣,72
202603301320,天文台,70
202603301320,香港公園,71
202603301320,啟德跑道公園,64
202603301320,滘西洲,63
202603301320,京士柏,70
202603301320,九龍城,65
202603301320,流浮山,85
202603301320,北潭涌,60
202603301320,坪洲,70
202603301320,西貢,69
202603301320,沙田,66
202603301320,筲箕灣,67
202603301320,石崗,72
202603301320,上水,59
202603301320,打鼓嶺,60
202603301320,大隴,64
202603301320,大埔,66
202603301320,將軍澳,62
202603301320,青衣,72
202603301320,屯門,74
202603301320,橫瀾島,66
202603301320,濕地公園,71
202603301320,黃竹坑,76
