日期時間,自動氣象站,相對濕度（百分比）
202604200340,赤鱲角,82
202604200340,長洲,97
202604200340,清水灣,91
202604200340,天文台,83
202604200340,香港公園,91
202604200340,啟德跑道公園,88
202604200340,滘西洲,100
202604200340,京士柏,87
202604200340,九龍城,88
202604200340,流浮山,95
202604200340,北潭涌,98
202604200340,坪洲,91
202604200340,西貢,90
202604200340,沙田,92
202604200340,筲箕灣,94
202604200340,石崗,91
202604200340,上水,87
202604200340,打鼓嶺,98
202604200340,大隴,97
202604200340,大埔,94
202604200340,將軍澳,97
202604200340,青衣,94
202604200340,屯門,93
202604200340,橫瀾島,95
202604200340,濕地公園,98
202604200340,黃竹坑,97
