日期時間,自動氣象站,相對濕度（百分比）
202604262040,赤鱲角,60
202604262040,長洲,88
202604262040,清水灣,84
202604262040,天文台,75
202604262040,香港公園,69
202604262040,啟德跑道公園,74
202604262040,滘西洲,92
202604262040,京士柏,74
202604262040,九龍城,80
202604262040,流浮山,77
202604262040,北潭涌,95
202604262040,坪洲,78
202604262040,西貢,82
202604262040,沙田,75
202604262040,筲箕灣,85
202604262040,石崗,73
202604262040,上水,64
202604262040,打鼓嶺,80
202604262040,大隴,90
202604262040,大埔,80
202604262040,將軍澳,92
202604262040,青衣,83
202604262040,屯門,77
202604262040,橫瀾島,81
202604262040,濕地公園,75
202604262040,黃竹坑,83
