日期時間,自動氣象站,相對濕度（百分比）
202604250440,赤鱲角,87
202604250440,長洲,97
202604250440,清水灣,87
202604250440,天文台,85
202604250440,香港公園,94
202604250440,啟德跑道公園,75
202604250440,滘西洲,92
202604250440,京士柏,83
202604250440,九龍城,86
202604250440,流浮山,96
202604250440,北潭涌,97
202604250440,坪洲,89
202604250440,西貢,84
202604250440,沙田,94
202604250440,筲箕灣,84
202604250440,石崗,95
202604250440,上水,93
202604250440,打鼓嶺,98
202604250440,大隴,97
202604250440,大埔,94
202604250440,將軍澳,98
202604250440,青衣,94
202604250440,屯門,87
202604250440,橫瀾島,91
202604250440,濕地公園,97
202604250440,黃竹坑,96
