日期時間,自動氣象站,相對濕度（百分比）
202604191240,赤鱲角,64
202604191240,長洲,69
202604191240,清水灣,78
202604191240,天文台,62
202604191240,香港公園,60
202604191240,啟德跑道公園,68
202604191240,滘西洲,69
202604191240,京士柏,62
202604191240,九龍城,55
202604191240,流浮山,72
202604191240,北潭涌,62
202604191240,坪洲,61
202604191240,西貢,72
202604191240,沙田,67
202604191240,筲箕灣,75
202604191240,石崗,56
202604191240,上水,47
202604191240,打鼓嶺,58
202604191240,大隴,52
202604191240,大埔,63
202604191240,將軍澳,64
202604191240,青衣,64
202604191240,屯門,60
202604191240,橫瀾島,72
202604191240,濕地公園,56
202604191240,黃竹坑,61
