日期時間,自動氣象站,相對濕度（百分比）
202604190040,赤鱲角,81
202604190040,長洲,96
202604190040,清水灣,81
202604190040,天文台,84
202604190040,香港公園,88
202604190040,啟德跑道公園,80
202604190040,滘西洲,80
202604190040,京士柏,87
202604190040,九龍城,87
202604190040,流浮山,85
202604190040,北潭涌,98
202604190040,坪洲,84
202604190040,西貢,86
202604190040,沙田,92
202604190040,筲箕灣,79
202604190040,石崗,87
202604190040,上水,83
202604190040,打鼓嶺,95
202604190040,大隴,96
202604190040,大埔,82
202604190040,將軍澳,94
202604190040,青衣,86
202604190040,屯門,89
202604190040,橫瀾島,88
202604190040,濕地公園,96
202604190040,黃竹坑,96
