日期時間,自動氣象站,相對濕度（百分比）
202604232140,赤鱲角,93
202604232140,長洲,91
202604232140,清水灣,91
202604232140,天文台,90
202604232140,香港公園,86
202604232140,啟德跑道公園,85
202604232140,滘西洲,97
202604232140,京士柏,90
202604232140,九龍城,92
202604232140,流浮山,96
202604232140,北潭涌,94
202604232140,坪洲,88
202604232140,西貢,91
202604232140,沙田,91
202604232140,筲箕灣,85
202604232140,石崗,93
202604232140,上水,90
202604232140,打鼓嶺,92
202604232140,大隴,95
202604232140,大埔,93
202604232140,將軍澳,90
202604232140,青衣,91
202604232140,屯門,96
202604232140,橫瀾島,88
202604232140,濕地公園,97
202604232140,黃竹坑,88
