日期時間,自動氣象站,相對濕度（百分比）
202604180540,赤鱲角,83
202604180540,長洲,91
202604180540,清水灣,85
202604180540,天文台,84
202604180540,香港公園,86
202604180540,啟德跑道公園,78
202604180540,滘西洲,94
202604180540,京士柏,86
202604180540,九龍城,86
202604180540,流浮山,99
202604180540,北潭涌,98
202604180540,坪洲,87
202604180540,西貢,90
202604180540,沙田,97
202604180540,筲箕灣,84
202604180540,石崗,96
202604180540,上水,95
202604180540,打鼓嶺,99
202604180540,大隴,97
202604180540,大埔,94
202604180540,將軍澳,98
202604180540,青衣,94
202604180540,屯門,97
202604180540,橫瀾島,89
202604180540,濕地公園,99
202604180540,黃竹坑,96
