日期時間,自動氣象站,相對濕度（百分比）
202604230140,赤鱲角,74
202604230140,長洲,93
202604230140,清水灣,89
202604230140,天文台,79
202604230140,香港公園,81
202604230140,啟德跑道公園,75
202604230140,滘西洲,82
202604230140,京士柏,83
202604230140,九龍城,86
202604230140,流浮山,83
202604230140,北潭涌,96
202604230140,坪洲,83
202604230140,西貢,83
202604230140,沙田,86
202604230140,筲箕灣,82
202604230140,石崗,81
202604230140,上水,78
202604230140,打鼓嶺,90
202604230140,大隴,94
202604230140,大埔,85
202604230140,將軍澳,81
202604230140,青衣,87
202604230140,屯門,81
202604230140,橫瀾島,90
202604230140,濕地公園,92
202604230140,黃竹坑,87
