日期時間,自動氣象站,相對濕度（百分比）
202604011840,赤鱲角,54
202604011840,長洲,82
202604011840,清水灣,82
202604011840,天文台,70
202604011840,香港公園,74
202604011840,啟德跑道公園,74
202604011840,滘西洲,77
202604011840,京士柏,69
202604011840,九龍城,71
202604011840,流浮山,69
202604011840,北潭涌,76
202604011840,坪洲,75
202604011840,西貢,78
202604011840,沙田,67
202604011840,筲箕灣,82
202604011840,石崗,64
202604011840,上水,59
202604011840,打鼓嶺,66
202604011840,大隴,67
202604011840,大埔,70
202604011840,將軍澳,77
202604011840,青衣,78
202604011840,屯門,69
202604011840,橫瀾島,78
202604011840,濕地公園,68
202604011840,黃竹坑,77
