日期時間,自動氣象站,相對濕度（百分比）
202604080440,赤鱲角,87
202604080440,長洲,96
202604080440,清水灣,95
202604080440,天文台,90
202604080440,香港公園,90
202604080440,啟德跑道公園,87
202604080440,滘西洲,94
202604080440,京士柏,95
202604080440,九龍城,97
202604080440,流浮山,92
202604080440,北潭涌,90
202604080440,坪洲,87
202604080440,西貢,91
202604080440,沙田,94
202604080440,筲箕灣,94
202604080440,石崗,87
202604080440,上水,85
202604080440,打鼓嶺,93
202604080440,大隴,93
202604080440,大埔,95
202604080440,將軍澳,92
202604080440,青衣,89
202604080440,屯門,86
202604080440,橫瀾島,93
202604080440,濕地公園,90
202604080440,黃竹坑,91
