日期時間,自動氣象站,相對濕度（百分比）
202604241440,赤鱲角,88
202604241440,長洲,98
202604241440,清水灣,92
202604241440,天文台,93
202604241440,香港公園,94
202604241440,啟德跑道公園,82
202604241440,滘西洲,94
202604241440,京士柏,89
202604241440,九龍城,93
202604241440,流浮山,98
202604241440,北潭涌,93
202604241440,坪洲,90
202604241440,西貢,91
202604241440,沙田,91
202604241440,筲箕灣,94
202604241440,石崗,90
202604241440,上水,85
202604241440,打鼓嶺,91
202604241440,大隴,92
202604241440,大埔,93
202604241440,將軍澳,93
202604241440,青衣,90
202604241440,屯門,94
202604241440,橫瀾島,91
202604241440,濕地公園,95
202604241440,黃竹坑,93
