日期時間,自動氣象站,相對濕度（百分比）
202604131940,赤鱲角,74
202604131940,長洲,93
202604131940,清水灣,91
202604131940,天文台,80
202604131940,香港公園,83
202604131940,啟德跑道公園,78
202604131940,滘西洲,93
202604131940,京士柏,81
202604131940,九龍城,79
202604131940,流浮山,85
202604131940,北潭涌,93
202604131940,坪洲,82
202604131940,西貢,95
202604131940,沙田,79
202604131940,筲箕灣,86
202604131940,石崗,77
202604131940,上水,71
202604131940,打鼓嶺,79
202604131940,大隴,78
202604131940,大埔,77
202604131940,將軍澳,87
202604131940,青衣,82
202604131940,屯門,85
202604131940,橫瀾島,89
202604131940,濕地公園,86
202604131940,黃竹坑,87
